Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1,0,1,0,0,0,0
0,1,0,3,1,0,0
0,0,1,0,1,0,0
0,0,1,0,1,0,0
0,0,0,0,0,2,1
2,0,0,0,1,0,0
0,2,1,0,1,0,0
4,2,5,4,2,2,2
9,13,10,6,9,7,3
27,14,25,7,9,5,3
24,23,20,18,14,15,10
32,23,19,16,24,17,8
28,18,28,22,16,16,4
24,25,32,11,30,11,7
19,15,23,25,17,16,7
27,28,23,21,22,10,5
24,16,9,12,25,7,4
15,13,11,12,18,11,3
10,7,10,9,13,8,8
8,2,4,3,8,6,5
5,6,4,4,7,8,1
0,3,1,6,1,3,2
2,2,2,4,5,2,1
1,2,0,2,1,4,4
